Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-03 14:10:59,1599.0489709377289,1000,34,456112,0,0,24710,0,0,0,94597,0,0,81490,68042,71898,84973,0,1000,0,119460,98722,82596,99222,0,0
2024-09-03 14:53:40,4466.096246004105,1000,35,947252,0,0,33490,0,0,0,81562,0,0,83383,73590,75814,86651,0,1000,0,114381,99504,87663,98452,0,0
2024-09-03 16:21:54,2486.6736776828766,500,39,563886,0,0,18389,0,0,0,38766,0,0,42006,37483,38715,43530,0,500,0,56537,49883,44222,49358,0,0
2024-09-03 17:27:38,2903.231376171112,500,32,616066,0,0,19389,0,0,0,38221,0,0,41959,37796,39262,43262,0,500,0,55872,49842,44725,49561,0,0
2024-09-03 18:41:25,379.80238699913025,5,39,6037,0,0,193,0,0,0,402,0,0,458,336,338,471,0,5,0,584,547,406,463,0,0
2024-09-03 20:48:54,46.68467378616333,1,38,1243,0,0,38,0,0,0,64,0,0,85,81,74,97,0,1,0,119,104,93,84,0,0
